location,contact_no,price_euro,property_type,area_sqm
ATTARD,21423736,180000,GARAGE,,
ATTARD,21423736,410000,VILLA,,
ATTARD,21423736,,HOUSE,,
ATTARD,22770000,165000,PENTHOUSE,,
ATTARD,22770000,430000,VILLA,,
ATTARD,77441001,330000,PENTHOUSE,2,
ATTARD,77457547,136000,APARTMENT,,
ATTARD,77457547,38000,GARAGE,,
ATTARD,79002550,,GARAGE,,
ATTARD,79005544,220000,APARTMENT,,
ATTARD,79008286,333543,PENTHOUSE,,
ATTARD,79008286,333543,PENTHOUSE,0,
ATTARD,79015000,430000,VILLA,0,
ATTARD,79015000,435000,PLOT,0,
ATTARD,79015000,450000,VILLA,0,
ATTARD,79030819,159000,APARTMENT,,
ATTARD,79049464,130000,MAISONETTE,,
ATTARD,79049464,130000,MAISONETTE,0,
ATTARD,79062006,,APARTMENT,,
ATTARD,79069846,24000,GARAGE,,
ATTARD,79211403,,HOUSE,,
ATTARD,79220904,125000,APARTMENT,,
ATTARD,79220904,175000,APARTMENT,,
ATTARD,79231367,125000,MAISONETTE,,
ATTARD,79231367,305000,HOUSE,,
ATTARD,79231367,410000,VILLA,,
ATTARD,79231367,,MAISONETTE,,
ATTARD,79272465,152000,APARTMENT,0,
ATTARD,79278517,320000,PENTHOUSE,0,
ATTARD,79278517,450000,VILLA,,
ATTARD,79283504,275000,MAISONETTE,,
ATTARD,79288841,2e+05,APARTMENT,,
ATTARD,79294648,169000,APARTMENT,,
ATTARD,79294648,,APARTMENT,,
ATTARD,79334118,,TOWNHOUSE,,
ATTARD,79425354,,MAISONETTE,,
ATTARD,79429239,155000,APARTMENT,,
ATTARD,79456423,140000,MAISONETTE,,
ATTARD,79456423,210000,PENTHOUSE,0,
ATTARD,79473138,450000,VILLA,,
ATTARD,79475593,375000,BUNGALOW,8,
ATTARD,79475593,385000,VILLA,,
ATTARD,79475593,,BUNGALOW,8,
ATTARD,79476637,,MAISONETTE,,
ATTARD,79478478,128150,MAISONETTE,,
ATTARD,79478478,135000,MAISONETTE,,
ATTARD,79478478,145400,APARTMENT,,
ATTARD,79478478,163000,APARTMENT,,
ATTARD,79490063,320000,HOUSE,,
ATTARD,79491595,134000,APARTMENT,,
ATTARD,79595457,234000,MAISONETTE,,
ATTARD,79600000,275000,HOUSE,,
ATTARD,79707879,750000,VILLA,,
ATTARD,79747720,1350000,VILLA,0,
ATTARD,79747720,140000,APARTMENT,,
ATTARD,79747720,479000,VILLA,,
ATTARD,79747721,195000,APARTMENT,0,
ATTARD,79747721,5e+05,VILLA,,
ATTARD,79791515,48000,GARAGE,,
ATTARD,79798282,532800,VILLA,,
ATTARD,79798282,,VILLA,,
ATTARD,79858239,146000,APARTMENT,,
ATTARD,79867766,237850,MAISONETTE,,
ATTARD,79900738,275000,MAISONETTE,0,
ATTARD,79990501,130000,APARTMENT,,
ATTARD,79990501,139000,APARTMENT,,
ATTARD,79990501,148000,APARTMENT,,
ATTARD,99022280,250000,MAISONETTE,,
ATTARD,99054890,154000,APARTMENT,,
ATTARD,99091000,267000,MAISONETTE,,
ATTARD,99091000,,HOUSE,,
ATTARD,99208075,410000,HOUSE,,
ATTARD,99208075,,HOUSE,,
ATTARD,99222998,165000,APARTMENT,,
ATTARD,99222998,176000,APARTMENT,,
ATTARD,99422256,135700,MAISONETTE,,
ATTARD,99422256,163000,APARTMENT,,
ATTARD,99422256,163000,APARTMENT,0,
ATTARD,99422256,163000,APARTMENT,5,
ATTARD,99422256,235000,MAISONETTE,,
ATTARD,99422256,,PLOT,0,
ATTARD,99427491,,HOUSE,,
ATTARD,99444046,250000,MAISONETTE,,
ATTARD,99444242,135000,APARTMENT,,
ATTARD,99444456,250000,MAISONETTE,0,
ATTARD,99444456,265000,HOUSE,,
ATTARD,99444456,265000,MAISONETTE,,
ATTARD,99444456,345000,HOUSE,,
ATTARD,99450385,,VILLA,,
ATTARD,99453678,350000,HOUSE,,
ATTARD,99457133,139000,APARTMENT,,
ATTARD,99457547,137000,APARTMENT,,
ATTARD,99457547,38000,GARAGE,,
ATTARD,99460241,325000,HOUSE,,
ATTARD,99470292,515000,VILLA,,
ATTARD,99470292,570000,HOUSE,,
ATTARD,99473268,399000,PENTHOUSE,0,
ATTARD,99473904,690000,VILLA,8,
ATTARD,99473904,890000,VILLA,8,
ATTARD,99487331,175000,APARTMENT,,
ATTARD,99487407,12500,GARAGE,,
ATTARD,99494220,10500,GARAGE,,
ATTARD,99495041,142000,APARTMENT,,
ATTARD,99495041,144000,MAISONETTE,,
ATTARD,99495041,336000,HOUSE,,
ATTARD,99495041,339000,HOUSE,,
ATTARD,99495041,340000,HOUSE,,
ATTARD,99498660,245000,PENTHOUSE,,
ATTARD,99498660,280000,MAISONETTE,,
ATTARD,99509048,235000,MAISONETTE,,
ATTARD,99536947,170000,MAISONETTE,,
ATTARD,99536947,220000,APARTMENT,0,
ATTARD,99536947,645000,VILLA,,
ATTARD,99578736,140000,APARTMENT,,
ATTARD,99578736,142000,APARTMENT,,
ATTARD,99588586,175000,MAISONETTE,,
ATTARD,99670019,130000,APARTMENT,,
ATTARD,99714610,170000,APARTMENT,0,
ATTARD,99714610,265000,MAISONETTE,,
ATTARD,99714610,,MAISONETTE,0,
ATTARD,99803402,140000,APARTMENT,,
ATTARD,99805632,220000,MAISONETTE,,
ATTARD,99825831,1494000,TOWNHOUSE,,
ATTARD,99835960,190000,PENTHOUSE,,
ATTARD,99835960,215000,PENTHOUSE,,
ATTARD,99883854,163000,APARTMENT,,
ATTARD,99883854,247000,APARTMENT,,
ATTARD,99946417,215000,APARTMENT,5,
ATTARD,99946417,220000,MAISONETTE,5,
ATTARD,99946417,280000,PENTHOUSE,3,
ATTARD,99996699,5e+05,VILLA,,
ATTARD,99999982,105000,APARTMENT,,
BAĦAR,79493537,,PENTHOUSE,,
BAHAR IĊ-ĊAGĦAQ,78967766,189000,PENTHOUSE,,
BAHAR IĊ-ĊAGĦAQ,79212191,285000,APARTMENT,,
BAHAR IĊ-ĊAGĦAQ,79302133,430000,MAISONETTE,,
BAHAR IĊ-ĊAGĦAQ,79302133,,MAISONETTE,,
BAHAR IĊ-ĊAGĦAQ,79429711,650000,VILLA,,
BAHAR IĊ-ĊAGĦAQ,79443029,365000,MAISONETTE,,
BAHAR IĊ-ĊAGĦAQ,79493537,,PENTHOUSE,,
BAHAR IĊ-ĊAGĦAQ,79537114,106000,APARTMENT,,
BAHAR IĊ-ĊAGĦAQ,79537114,207000,MAISONETTE,,
BAHAR IĊ-ĊAGĦAQ,79867766,104000,APARTMENT,2,
BAHAR IĊ-ĊAGĦAQ,79867766,,APARTMENT,,
BAHAR IĊ-ĊAGĦAQ,79990501,275000,MAISONETTE,,
BAHAR IĊ-ĊAGĦAQ,99264468,,VILLA,,
BAHAR IĊ-ĊAGĦAQ,99404303,650000,VILLA,0,
BAHAR IĊ-ĊAGĦAQ,99421969,239000,PENTHOUSE,,
BAHAR IĊ-ĊAGĦAQ,99427491,,APARTMENT,,
BAHAR IĊ-ĊAGĦAQ,99429313,235000,APARTMENT,,
BAHAR IĊ-ĊAGĦAQ,99451505,430000,MAISONETTE,,
BAHAR IĊ-ĊAGĦAQ,99828919,225000,APARTMENT,,
BAHAR IĊ-ĊAGĦAQ,99832022,280000,APARTMENT,,
BAĦRIJA,77427745,125000,APARTMENT,,
BAĦRIJA,79300310,120800,APARTMENT,,
BAĦRIJA,79431977,435000,VILLA,,
BAĦRIJA,79431977,445000,VILLA,,
BAĦRIJA,79431977,450000,VILLA,0,
BAĦRIJA,79445991,121000,APARTMENT,,
BAĦRIJA,79473138,9e+05,BUNGALOW,,
BAĦRIJA,79473138,9e+05,BUNGALOW,0,
BAĦRIJA,79492605,160000,APARTMENT,,
BAĦRIJA,79492605,180000,FARMHOUSE,,
BAĦRIJA,79707879,165000,PENTHOUSE,,
BAĦRIJA,79885330,125000,APARTMENT,,
BAĦRIJA,99236083,350000,PENTHOUSE,0,
BAĦRIJA,99250999,239900,MAISONETTE,,
BAĦRIJA,99409320,435000,VILLA,,
BAĦRIJA,99409320,445000,VILLA,,
BAĦRIJA,99424194,123500,MAISONETTE,,
BAĦRIJA,99941114,395000,VILLA,0,
BALLUTA,99426374,,APARTMENT,,
BALLUTA,99426374,,PENTHOUSE,,
BALZAN,21632918,147000,APARTMENT,,
BALZAN,21632918,152000,APARTMENT,,
BALZAN,22770000,149054,APARTMENT,2,
BALZAN,77777555,389000,TOWNHOUSE,,
BALZAN,79002400,2750000,SITE,220,
BALZAN,79005544,210000,MAISONETTE,,
BALZAN,79015000,160000,APARTMENT,,
BALZAN,79031970,175000,APARTMENT,0,
BALZAN,79049464,150000,APARTMENT,,
BALZAN,79049464,150000,APARTMENT,0,
BALZAN,79063476,38000,GARAGE,,
BALZAN,79212191,,APARTMENT,,
BALZAN,79212191,,PENTHOUSE,,
BALZAN,79231367,213000,GARAGE,,
BALZAN,79231367,,MAISONETTE,,
BALZAN,79277963,140000,APARTMENT,,
BALZAN,79283504,198000,MAISONETTE,,
BALZAN,79283504,205000,MAISONETTE,,
BALZAN,79294648,127000,APARTMENT,,
BALZAN,79380841,485000,TOWNHOUSE,5,
BALZAN,79380841,495000,TOWNHOUSE,5,
BALZAN,79424691,,FARMHOUSE,,
BALZAN,79440132,145000,APARTMENT,,
BALZAN,79440132,155000,APARTMENT,,
BALZAN,79464286,184000,MAISONETTE,,
BALZAN,79470510,152000,APARTMENT,,
BALZAN,79475593,254000,PENTHOUSE,0,
BALZAN,79490063,550000,TOWNHOUSE,,
BALZAN,79584801,155000,APARTMENT,,
BALZAN,79584801,175000,APARTMENT,,
BALZAN,79793000,180000,APARTMENT,5,
BALZAN,79793000,351000,APARTMENT,,
BALZAN,79871787,205000,MAISONETTE,,
BALZAN,79871787,210000,MAISONETTE,,
BALZAN,79888011,190000,MAISONETTE,,
BALZAN,79900738,248000,APARTMENT,5,
BALZAN,99100989,145000,APARTMENT,,
BALZAN,99100989,147000,APARTMENT,,
BALZAN,99100989,148000,APARTMENT,,
BALZAN,99170424,95000,TOWNHOUSE,,
BALZAN,99220023,,APARTMENT,,
BALZAN,99249188,157000,MAISONETTE,,
BALZAN,99252868,180000,APARTMENT,,
BALZAN,99266778,222100,MAISONETTE,,
BALZAN,99351528,85000,TOWNHOUSE,,
BALZAN,99407558,,PENTHOUSE,,
BALZAN,99422256,179000,PENTHOUSE,,
BALZAN,99422256,270000,HOUSE,,
BALZAN,99444456,239000,MAISONETTE,,
BALZAN,99444456,280000,MAISONETTE,,
BALZAN,99450385,,APARTMENT,0,
BALZAN,99450385,,SITE,,
BALZAN,99453678,127000,PENTHOUSE,,
BALZAN,99453678,187000,MAISONETTE,,
BALZAN,99471136,75000,APARTMENT,,
BALZAN,99471136,90000,APARTMENT,,
BALZAN,99471810,,MAISONETTE,,
BALZAN,99473268,370000,TOWNHOUSE,,
BALZAN,99473268,440000,TOWNHOUSE,5,
BALZAN,99495041,222000,MAISONETTE,,
BALZAN,99498660,239000,MAISONETTE,,
BALZAN,99509048,145000,FLAT,,
BALZAN,99509048,147000,APARTMENT,,
BALZAN,99509048,150000,FLAT,,
BALZAN,99509048,155000,APARTMENT,,
BALZAN,99509048,168000,PENTHOUSE,,
BALZAN,99509048,238000,APARTMENT,,
BALZAN,99670019,133000,APARTMENT,,
BALZAN,99670019,254000,MAISONETTE,0,
BALZAN,99670019,389000,VILLA,0,
BALZAN,99670019,79000,APARTMENT,,
BALZAN,99801017,245000,MAISONETTE,,
BALZAN,99801017,245000,MAISONETTE,0,
BALZAN,99803402,,APARTMENT,,
BALZAN,99811557,212000,APARTMENT,,
BALZAN,99883854,177000,PENTHOUSE,,
BALZAN,99883854,389000,TOWNHOUSE,,
BALZAN,99883854,510000,TOWNHOUSE,,
BALZAN,99883854,,TOWNHOUSE,,
BALZAN,99903888,120000,MAISONETTE,,
BALZAN,99919343,147000,APARTMENT,,
BALZAN,99919343,149000,GARAGE,,
BALZAN,99919343,150000,APARTMENT,,
BALZAN,99919343,155000,APARTMENT,,
BALZAN,99919343,157000,APARTMENT,,
BALZAN,99919343,165000,FLAT,,
BASEMENT,99471413,251000,PLOT,,
BAY,79421340,38000,GARAGE,,
BENGĦAJSA,79212231,,FARMHOUSE,,
BIDNIJA,79210321,630000,BUNGALOW,110,
BIDNIJA,79885330,,FARMHOUSE,0,
BINĠEMMA,99423034,547000,HOUSE,,
BIRGUMA,79450155,180000,APARTMENT,0,
BIRGUMA,79818181,235000,PENTHOUSE,0,
BIRGUMA,99233055,270000,MAISONETTE,7,
BIRGUMA,99282983,545000,VILLA,,
BIRGUMA,99422256,143000,APARTMENT,,
BIRGUMA,99452945,734000,BUNGALOW,0,
BIRGUMA,99495041,225000,PENTHOUSE,0,
BIRGUMA,99495041,229000,PENTHOUSE,0,
BIRGUMA,99822287,235000,PENTHOUSE,,
BIRGUMA,99822955,,BUNGALOW,4,
BIRGUMA,99828919,220000,PENTHOUSE,,
BIRKIRKARA,21385451,108000,PENTHOUSE,,
BIRKIRKARA,22770000,285000,APARTMENT,,
BIRKIRKARA,76429090,101000,TOWNHOUSE,,
BIRKIRKARA,77114545,147000,APARTMENT,0,
BIRKIRKARA,77114545,155000,PENTHOUSE,0,
BIRKIRKARA,77114545,65000,APARTMENT,,
BIRKIRKARA,77114545,99000,PENTHOUSE,,
BIRKIRKARA,79015000,79500,APARTMENT,,
BIRKIRKARA,79030819,266000,HOUSE,,
BIRKIRKARA,79031970,179000,MAISONETTE,,
BIRKIRKARA,79031970,350000,TOWNHOUSE,,
BIRKIRKARA,79049464,135000,APARTMENT,,
BIRKIRKARA,79049464,135000,APARTMENT,0,
BIRKIRKARA,79220904,132000,MAISONETTE,,
BIRKIRKARA,79220904,250000,TOWNHOUSE,,
BIRKIRKARA,79220904,,MAISONETTE,,
BIRKIRKARA,79231275,112000,MAISONETTE,,
BIRKIRKARA,79231275,75260,TOWNHOUSE,,
BIRKIRKARA,79272465,106000,MAISONETTE,,
BIRKIRKARA,79272465,112000,APARTMENT,,
BIRKIRKARA,79272465,112000,MAISONETTE,,
BIRKIRKARA,79272465,1e+05,APARTMENT,,
BIRKIRKARA,79272465,93000,PENTHOUSE,,
BIRKIRKARA,79272465,,MAISONETTE,,
BIRKIRKARA,79283504,195000,MAISONETTE,,
BIRKIRKARA,79283504,196000,MAISONETTE,,
BIRKIRKARA,79283504,250000,TOWNHOUSE,6,
BIRKIRKARA,79285488,160000,APARTMENT,0,
BIRKIRKARA,79294648,95000,APARTMENT,,
BIRKIRKARA,79310238,132000,APARTMENT,,
BIRKIRKARA,79310238,132000,MAISONETTE,,
BIRKIRKARA,79310238,165000,TOWNHOUSE,,
BIRKIRKARA,79310238,175000,TOWNHOUSE,,
BIRKIRKARA,79310238,186000,TOWNHOUSE,,
BIRKIRKARA,79310238,80000,APARTMENT,,
BIRKIRKARA,79328754,128000,HOUSE,,
BIRKIRKARA,79328754,128000,MAISONETTE,,
BIRKIRKARA,79328754,129000,APARTMENT,,
BIRKIRKARA,79373415,132000,PENTHOUSE,,
BIRKIRKARA,79373415,85000,MAISONETTE,,
BIRKIRKARA,79373415,,PENTHOUSE,,
BIRKIRKARA,79421340,245000,TOWNHOUSE,4,
BIRKIRKARA,79426774,520000,OFFICE,0,
BIRKIRKARA,79430257,250000,TOWNHOUSE,,
BIRKIRKARA,79436102,,APARTMENT,,
BIRKIRKARA,79450155,129000,MAISONETTE,,
BIRKIRKARA,79450155,130000,APARTMENT,,
BIRKIRKARA,79455666,,MAISONETTE,,
BIRKIRKARA,79456423,170000,MAISONETTE,,
BIRKIRKARA,79476637,,MAISONETTE,,
BIRKIRKARA,79486346,165000,APARTMENT,,
BIRKIRKARA,79486346,245000,MAISONETTE,,
BIRKIRKARA,79495758,165000,GARAGE,,
BIRKIRKARA,79496097,310000,HOUSE,,
BIRKIRKARA,79496097,315000,HOUSE,,
BIRKIRKARA,79496097,325000,HOUSE,,
BIRKIRKARA,79537926,135000,APARTMENT,,
BIRKIRKARA,79537926,250000,HOUSE,,
BIRKIRKARA,79701900,250000,TOWNHOUSE,,
BIRKIRKARA,79702685,6e+05,PLOT,5,
BIRKIRKARA,79708080,,APARTMENT,,
BIRKIRKARA,79728868,460000,HOUSE,0,
BIRKIRKARA,79802750,266000,HOUSE,,
BIRKIRKARA,79802750,,APARTMENT,,
BIRKIRKARA,79824803,271000,HOUSE,0,
BIRKIRKARA,79900738,125000,MAISONETTE,,
BIRKIRKARA,79900738,129000,TOWNHOUSE,,
BIRKIRKARA,79900738,138000,MAISONETTE,,
BIRKIRKARA,79922265,140000,APARTMENT,,
BIRKIRKARA,79922265,145000,APARTMENT,,
BIRKIRKARA,79922265,2e+05,TOWNHOUSE,,
BIRKIRKARA,99022280,160000,MAISONETTE,,
BIRKIRKARA,99022280,170000,APARTMENT,,
BIRKIRKARA,99022280,185000,MAISONETTE,,
BIRKIRKARA,99022280,190000,MAISONETTE,,
BIRKIRKARA,99022280,305000,HOUSE,,
BIRKIRKARA,99072108,126000,APARTMENT,,
BIRKIRKARA,99100989,90000,FLAT,,
BIRKIRKARA,99100989,98000,FLAT,,
BIRKIRKARA,99137275,158000,APARTMENT,,
BIRKIRKARA,99137275,158000,APARTMENT,2,
BIRKIRKARA,99137275,1e+05,PENTHOUSE,,
BIRKIRKARA,99137275,65000,APARTMENT,,
BIRKIRKARA,99250999,116500,APARTMENT,,
BIRKIRKARA,99250999,116500,APARTMENT,0,
BIRKIRKARA,99252868,688000,HOUSE,,
BIRKIRKARA,99263750,132500,APARTMENT,,
BIRKIRKARA,99263750,,APARTMENT,,
BIRKIRKARA,99297999,165000,APARTMENT,,
BIRKIRKARA,99405318,,GARAGE,,
BIRKIRKARA,99420968,260000,TOWNHOUSE,,
BIRKIRKARA,99422256,149000,MAISONETTE,,
BIRKIRKARA,99422256,186000,HOUSE,,
BIRKIRKARA,99422256,186000,TOWNHOUSE,,
BIRKIRKARA,99422256,245000,TOWNHOUSE,,
BIRKIRKARA,99422256,250000,TOWNHOUSE,,
BIRKIRKARA,99422782,120000,PENTHOUSE,,
BIRKIRKARA,99422782,140000,APARTMENT,,
BIRKIRKARA,99422782,90000,PENTHOUSE,,
BIRKIRKARA,99424842,119000,APARTMENT,,
BIRKIRKARA,99424842,120000,APARTMENT,,
BIRKIRKARA,99426356,,GARAGE,,
BIRKIRKARA,99426479,191000,MAISONETTE,,
BIRKIRKARA,99426479,290000,PENTHOUSE,4,
BIRKIRKARA,99444242,95000,APARTMENT,,
BIRKIRKARA,99444456,275000,MAISONETTE,,
BIRKIRKARA,99447444,80000,HOUSE,,
BIRKIRKARA,99447922,166000,APARTMENT,5,
BIRKIRKARA,99447922,177000,MAISONETTE,,
BIRKIRKARA,99447922,177000,MAISONETTE,0,
BIRKIRKARA,99447922,65000,APARTMENT,,
BIRKIRKARA,99447922,,MAISONETTE,7,
BIRKIRKARA,99457028,132000,MAISONETTE,,
BIRKIRKARA,99471810,105000,MAISONETTE,,
BIRKIRKARA,99473904,108000,PENTHOUSE,,
BIRKIRKARA,99491040,120000,APARTMENT,0,
BIRKIRKARA,99491040,1e+05,APARTMENT,,
BIRKIRKARA,99498660,139500,APARTMENT,,
BIRKIRKARA,99498660,325000,HOUSE,,
BIRKIRKARA,99509048,128000,APARTMENT,,
BIRKIRKARA,99578736,110000,MAISONETTE,,
BIRKIRKARA,99578736,1e+05,APARTMENT,,
BIRKIRKARA,99666663,,TOWNHOUSE,,
BIRKIRKARA,99670019,107000,APARTMENT,,
BIRKIRKARA,99670019,109000,MAISONETTE,,
BIRKIRKARA,99670019,70000,TOWNHOUSE,,
BIRKIRKARA,99714610,148000,APARTMENT,0,
BIRKIRKARA,99742354,,FLAT,,
BIRKIRKARA,99826551,165000,APARTMENT,,
BIRKIRKARA,99868012,325000,HOUSE,,
BIRKIRKARA,99883854,127000,GARAGE,,
BIRKIRKARA,99883854,185000,HOUSE,,
BIRKIRKARA,99883854,325000,HOUSE,,
BIRKIRKARA,99883854,389000,TOWNHOUSE,,
BIRKIRKARA,99885783,118000,APARTMENT,,
BIRKIRKARA,99885783,,TOWNHOUSE,,
BIRKIRKARA,99903888,99000,PENTHOUSE,,
BIRKIRKARA,99919343,108000,FLAT,,
BIRKIRKARA,99919343,133000,APARTMENT,,
BIRKIRKARA,99919343,97000,FLAT,,
BIRKIRKARA,99919343,98000,FLAT,,
BIRKIRKARA,99938281,162000,APARTMENT,,
BIRKIRKARA,99946417,166000,APARTMENT,0,
BIRKIRKARA,99946417,177000,MAISONETTE,0,
BIRKIRKARA,99946417,98000,MAISONETTE,,
BIRKIRKARA,99991933,382000,HOUSE,,
BIRKIRKARA,99999982,110000,APARTMENT,,
BIRKIRKARA,99999982,165000,APARTMENT,0,
BIRŻEBBUĠA,,128000,MAISONETTE,0,
BIRŻEBBUĠA,71124545,155000,APARTMENT,,
BIRŻEBBUĠA,79008286,517121,FARMHOUSE,,
BIRŻEBBUĠA,79030819,4,FARMHOUSE,770,
BIRŻEBBUĠA,79231275,58000,APARTMENT,,
BIRŻEBBUĠA,79231275,95000,APARTMENT,,
BIRŻEBBUĠA,79231275,97500,APARTMENT,,
BIRŻEBBUĠA,79262048,150000,MAISONETTE,,
BIRŻEBBUĠA,79262048,91500,MAISONETTE,,
BIRŻEBBUĠA,79262048,93000,MAISONETTE,,
BIRŻEBBUĠA,79272465,105000,APARTMENT,,
BIRŻEBBUĠA,79272465,128000,MAISONETTE,0,
BIRŻEBBUĠA,79272465,150000,HOUSE,,
BIRŻEBBUĠA,79272465,210000,HOUSE,,
BIRŻEBBUĠA,79652339,72000,APARTMENT,,
BIRŻEBBUĠA,79652339,85000,APARTMENT,,
BIRŻEBBUĠA,79654740,,GARAGE,,
BIRŻEBBUĠA,79659777,150000,PENTHOUSE,,
BIRŻEBBUĠA,79707879,168000,APARTMENT,,
BIRŻEBBUĠA,79802750,339000,HOUSE,,
BIRŻEBBUĠA,79802750,340000,HOUSE,,
BIRŻEBBUĠA,79842544,320000,HOUSE,,
BIRŻEBBUĠA,79925513,151000,HOUSE,,
BIRŻEBBUĠA,79925513,155000,HOUSE,,
BIRŻEBBUĠA,79925513,191000,HOUSE,,
BIRŻEBBUĠA,79925513,93000,MAISONETTE,,
BIRŻEBBUĠA,79936413,318900,HOUSE,,
BIRŻEBBUĠA,79979965,93000,APARTMENT,,
BIRŻEBBUĠA,99020929,125000,TOWNHOUSE,,
BIRŻEBBUĠA,99170000,205000,PENTHOUSE,5,
BIRŻEBBUĠA,99292364,,HOUSE,,
BIRŻEBBUĠA,99453678,129000,MAISONETTE,,
BIRŻEBBUĠA,99453678,143000,MAISONETTE,,
BIRŻEBBUĠA,99501830,144000,MAISONETTE,,
BIRŻEBBUĠA,99715555,130500,MAISONETTE,,
BIRŻEBBUĠA,99715555,210000,TOWNHOUSE,5,
BIRŻEBBUĠA,99847598,105000,APARTMENT,,
BIRŻEBBUĠA,99847598,24000,GARAGE,0,
BIRŻEBBUĠA,99856553,175000,MAISONETTE,,
BLATA,79220904,110000,PENTHOUSE,,
BLATA,79824803,85000,APARTMENT,,
